PRODUCT_ID,PRODUCT_GENDER,PRODUCT_WIDTH,PRODUCT_ID_NARROW,PRODUCT_ID_STANDARD,PRODUCT_ID_WIDE,PRODUCT_ID_EXTRAWIDE
ANA_1011B361-001,Male,Wide,,ANA_1011B359-001,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B191-021,Male,Extra Wide,,ANA_1011B189-021,ANA_1011B188-021,ANA_1011B191-021
ANA_1012A570-020,Female,Standard,,ANA_1012A570-001,ANA_1012A571-400,
ANA_1012B201-700,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1012A888-419,Female,Standard,,ANA_1012A888-419,ANA_1012A889-003,
ANA_1011B036-023,Male,Standard,,ANA_1011B036-023,,ANA_1011B037-023
ANA_1011B189-002,Male,Standard,,ANA_1011B189-002,ANA_1011B188-002,ANA_1011B191-002
ANA_1011B366-001,Male,Standard,,ANA_1011B366-003,ANA_1011B365-020,ANA_1011B367-020
ANA_1011B440-101,Male,Standard,,ANA_1011B440-401,ANA_1011B470-401,ANA_1011B471-401
ANA_1011B366-100,Male,Standard,,ANA_1011B366-100,ANA_1011B365-020,ANA_1011B367-020
ANA_1011B001-004,Male,Standard,,ANA_1011B001-004,,ANA_1011A999-027
ANA_1012A885-759,Female,Standard,,ANA_1012A885-759,ANA_1012A884-412,
ANA_1011B359-003,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B391-020,Male,Standard,,ANA_1011B391-020,,ANA_1011B392-020
ANA_1012A476-401,Female,Standard,,ANA_1012A476-401,ANA_1012A477-001,
ANA_1012A476-401,Female,Standard,,ANA_1012A476-401,ANA_1012B041-021,
ANA_1012A477-001,Female,Wide,,ANA_1012A476-001,ANA_1012A477-001,
ANA_1012A571-020,Female,Wide,,ANA_1012A570-020,ANA_1012A571-020,
ANA_1011B359-001,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B005-020,Male,Extra Wide,,ANA_1011B004-029,ANA_1011B006-020,ANA_1011B005-001
ANA_1011B041-002,Male,Extra Wide,,ANA_1011B034-002,ANA_1011B389-020,ANA_1011B041-002
ANA_1012A884-002,Female,Wide,,ANA_1012A885-002,ANA_1012A884-002,
ANA_1011B006-001,Male,Wide,,ANA_1011B004-001,ANA_1011B006-001,ANA_1011B005-001
ANA_1012A570-022,Female,Standard,,ANA_1012A570-001,ANA_1012A571-400,
ANA_1011B189-020,Male,Standard,,ANA_1011B189-001,ANA_1011B188-021,ANA_1011B191-005
ANA_1011B191-005,Male,Extra Wide,,ANA_1011B189-005,ANA_1011B188-021,ANA_1011B191-005
ANA_1011B361-020,Male,Wide,,ANA_1011B359-020,ANA_1011B361-020,ANA_1011B363-002
ANA_1012A570-023,Female,Standard,,ANA_1012A570-023,ANA_1012A571-400,
ANA_1012B045-002,Female,Standard,ANA_1012B042-020,ANA_1012B045-002,ANA_1012B044-002,
ANA_1012A915-409,Female,Wide,,ANA_1012A916-409,ANA_1012A915-409,
ANA_1012A151-702,Female,Standard,,ANA_1012A151-702,ANA_1012A188-003,
ANA_1011A667-002,Male,Standard,,ANA_1011A667-002,,ANA_1011A666-400
ANA_1011A667-400,Male,Standard,,ANA_1011A667-002,,ANA_1011A666-400
ANA_1012B045-002,Female,Standard,ANA_1012B042-020,ANA_1012B045-002,ANA_1012B043-002,
ANA_1011B185-002,Male,Standard,,ANA_1011B185-002,ANA_1011B186-002,ANA_1011B184-002
ANA_1011B366-020,Male,Standard,,ANA_1011B366-020,ANA_1011B365-020,ANA_1011B367-020
ANA_1012B199-001,Female,Wide,,ANA_1012B284-100,ANA_1012B199-001,
ANA_1012A911-001,Female,Standard,,ANA_1012A911-001,ANA_1012A910-022,
ANA_1011B004-021,Male,Standard,,ANA_1011B004-021,ANA_1011B006-020,ANA_1011B005-001
ANA_1011A999-006,Male,Extra Wide,,ANA_1011B001-006,,ANA_1011A999-006
ANA_1011B359-402,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B004-100,Male,Standard,,ANA_1011B004-100,ANA_1011B006-020,ANA_1011B005-001
ANA_1012B182-100,Female,Standard,,ANA_1012B182-100,ANA_1012B183-400,
ANA_1012A888-002,Female,Standard,,ANA_1012A888-002,ANA_1012A889-003,
ANA_1012B048-003,Female,Narrow,ANA_1012B048-003,ANA_1012B047-003,ANA_1012B046-003,
ANA_1012A885-003,Female,Standard,,ANA_1012A885-412,ANA_1012A884-412,
ANA_1011A983-001,Male,Standard,,ANA_1011A983-001,ANA_1011A984-002,ANA_1011A987-001
ANA_1012B047-400,Female,Standard,ANA_1012B048-003,ANA_1012B047-400,ANA_1012B046-021,
ANA_1012A879-408,Female,Wide,,ANA_1012A878-408,ANA_1012A879-408,
ANA_1011B001-403,Male,Standard,,ANA_1011B001-403,,ANA_1011A999-027
ANA_1012A911-103,Female,Standard,,ANA_1012A911-103,ANA_1012A910-022,
ANA_1012A884-001,Female,Wide,,ANA_1012A885-412,ANA_1012A884-412,
ANA_1131A050-001,Male,Extra Wide,,ANA_1131A049-001,,ANA_1131A050-001
ANA_1012B035-101,Female,Standard,,ANA_1012B035-101,ANA_1012B037-001,
ANA_1012B048-003,Female,Narrow,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1012A649-300,Female,Standard,,ANA_1012A649-020,ANA_1012A713-020,
ANA_1011B004-408,Male,Standard,,ANA_1011B004-408,ANA_1011B006-020,ANA_1011B005-001
ANA_1012A476-002,Female,Standard,,ANA_1012A476-002,ANA_1012A477-002,
ANA_1011A560-401,Male,Standard,,ANA_1011A560-001,,ANA_1011A561-001
ANA_1012A151-005,Female,Standard,,ANA_1012A151-005,ANA_1012A188-003,
ANA_1011B188-003,Male,Wide,,ANA_1011B189-003,ANA_1011B188-003,ANA_1011B191-003
ANA_1012B045-100,Female,Standard,ANA_1012B042-020,ANA_1012B045-100,ANA_1012B044-002,
ANA_1012A859-001,Female,Standard,ANA_1012A863-400,ANA_1012A859-001,ANA_1012A861-400,
ANA_1012B045-100,Female,Standard,ANA_1012B042-020,ANA_1012B045-100,ANA_1012B043-402,
ANA_1012A859-001,Female,Standard,ANA_1012A863-400,ANA_1012A859-001,ANA_1012A862-002,
ANA_1012A911-022,Female,Standard,,ANA_1012A911-001,ANA_1012A910-022,
ANA_1012A910-005,Female,Wide,,ANA_1012A911-005,ANA_1012A910-005,
ANA_1012A861-400,Female,Wide,ANA_1012A863-400,ANA_1012A859-400,ANA_1012A861-400,
ANA_1012A888-001,Female,Standard,,ANA_1012A888-001,ANA_1012A889-001,
ANA_1012B046-001,Female,Wide,ANA_1012B048-003,ANA_1012B047-001,ANA_1012B046-001,
ANA_1012B201-001,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1011B361-400,Male,Wide,,ANA_1011B359-400,ANA_1011B361-400,ANA_1011B363-002
ANA_1012A888-602,Female,Standard,,ANA_1012A888-602,ANA_1012A889-003,
ANA_1012B046-702,Female,Wide,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1011B188-004,Male,Wide,,ANA_1011B189-001,ANA_1011B188-021,ANA_1011B191-005
ANA_1012A878-021,Female,Standard,,ANA_1012A878-021,ANA_1012A879-408,
ANA_1011B040-409,Male,Standard,,ANA_1011B040-409,,ANA_1011B392-020
ANA_1011B012-408,Male,Standard,,ANA_1011B012-408,ANA_1011B014-003,ANA_1011B011-001
ANA_1011B366-020,Male,Standard,,ANA_1011B366-003,ANA_1011B365-020,ANA_1011B367-020
ANA_1011B440-001,Male,Standard,,ANA_1011B440-401,ANA_1011B470-401,ANA_1011B471-401
ANA_1012B201-020,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1012A888-419,Female,Standard,,ANA_1012A888-020,ANA_1012A889-003,
ANA_1011B189-020,Male,Standard,,ANA_1011B189-020,ANA_1011B188-021,ANA_1011B191-005
ANA_1011B392-020,Male,Extra Wide,,ANA_1011B040-001,,ANA_1011B392-020
ANA_1012B046-700,Female,Wide,ANA_1012B048-003,ANA_1012B047-700,ANA_1012B046-700,
ANA_1011A206-003,Male,Extra Wide,,ANA_1011A167-407,,ANA_1011A206-003
ANA_1012B035-100,Female,Standard,,ANA_1012B035-100,ANA_1012B037-001,
ANA_1011B004-007,Male,Standard,,ANA_1011B004-007,ANA_1011B006-007,ANA_1011B005-001
ANA_1012A888-019,Female,Standard,,ANA_1012A888-019,ANA_1012A889-003,
ANA_1011B039-001,Male,Extra Wide,,ANA_1011B040-001,,ANA_1011B392-020
ANA_1011B359-100,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1012A910-027,Female,Wide,,ANA_1012A911-001,ANA_1012A910-027,
ANA_1011B041-403,Male,Extra Wide,,ANA_1011B034-403,ANA_1011B389-020,ANA_1011B041-403
ANA_1012A651-002,Female,Standard,,ANA_1012A651-002,ANA_1012A695-020,
ANA_1011B012-001,Male,Standard,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1012B047-701,Female,Standard,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1201A366-001,Male,Standard,,ANA_1201A366-001,,ANA_T7G3Q-9616
ANA_1012A859-400,Female,Standard,ANA_1012A863-400,ANA_1012A859-400,ANA_1012A861-400,
ANA_1011A987-020,Male,Extra Wide,,ANA_1011A983-401,ANA_1011A984-002,ANA_1011A987-020
ANA_1012B046-402,Female,Wide,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1012B199-002,Female,Wide,,ANA_1012B201-002,ANA_1012B199-002,
ANA_1012A879-407,Female,Wide,,ANA_1012A878-407,ANA_1012A879-407,
ANA_1012A878-406,Female,Standard,,ANA_1012A878-406,ANA_1012A879-408,
ANA_1011B445-400,Male,Standard,,ANA_1011B445-400,ANA_1011B398-001,
ANA_1011A826-401,Male,Extra Wide,,ANA_1011A824-401,,ANA_1011A826-401
ANA_1011B107-100,Male,Standard,,ANA_1011B107-100,,ANA_1011A863-021
ANA_1042A072-501,Female,Standard,,ANA_1042A072-501,ANA_1042A097-406,
ANA_1011B454-100,Male,Standard,,ANA_1011B359-100,ANA_1011B361-001,ANA_1011B363-002
ANA_1011A657-001,Male,Standard,,ANA_1011A657-001,,ANA_1011A656-001
ANA_1011B191-003,Male,Extra Wide,,ANA_1011B189-003,ANA_1011B188-003,ANA_1011B191-003
ANA_1012B201-101,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1012A878-101,Female,Standard,,ANA_1012A878-101,ANA_1012A879-408,
ANA_1012A151-020,Female,Standard,,ANA_1012A151-702,ANA_1012A188-003,
ANA_1012B201-400,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1011B001-402,Male,Standard,,ANA_1011B001-402,,ANA_1011A999-402
ANA_1012B199-020,Female,Wide,,ANA_1012B201-020,ANA_1012B199-020,
ANA_1012A888-002,Female,Standard,,ANA_1012A888-020,ANA_1012A889-003,
ANA_1012A888-502,Female,Standard,,ANA_1012A888-020,ANA_1012A889-003,
ANA_1011B363-002,Male,Extra Wide,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B011-001,Male,Extra Wide,,ANA_1011B012-001,ANA_1011B014-001,ANA_1011B011-001
ANA_1071A081-404,Male,Wide,,ANA_1071A054-009,ANA_1071A081-404,
ANA_1011B359-401,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B188-004,Male,Wide,,ANA_1011B189-004,ANA_1011B188-004,ANA_1011B191-005
ANA_1012A741-020,Female,Standard,,ANA_1012A741-001,ANA_1012A738-020,
ANA_1011A167-020,Male,Standard,,ANA_1011A167-020,,ANA_1011A206-020
ANA_1012B228-400,Female,Standard,,ANA_1012B228-400,ANA_1012A910-022,
ANA_1012B206-020,Female,Standard,ANA_1012B207-020,ANA_1012B206-020,ANA_1012B205-020,
ANA_1011B359-300,Male,Standard,,ANA_1011B359-300,ANA_1011B361-001,ANA_1011B363-002
ANA_1012A562-022,Female,Standard,,ANA_1012A562-022,ANA_1012A561-022,
ANA_1011B039-408,Male,Extra Wide,,ANA_1011B040-408,,ANA_1011B039-408
ANA_1012A908-002,Female,Standard,,ANA_1012A908-002,ANA_1012A909-002,
ANA_1012B045-403,Female,Standard,ANA_1012B042-020,ANA_1012B045-700,ANA_1012B043-402,
ANA_1012A627-020,Female,Standard,,ANA_1012A627-020,ANA_1012A477-001,
ANA_1012B045-403,Female,Standard,ANA_1012B042-020,ANA_1012B045-700,ANA_1012B044-002,
ANA_1012A627-020,Female,Standard,,ANA_1012A627-020,ANA_1012B041-021,
ANA_1011B012-001,Male,Standard,,ANA_1011B012-001,ANA_1011B014-001,ANA_1011B011-001
ANA_1011A826-003,Male,Extra Wide,,ANA_1011A824-003,,ANA_1011A826-003
ANA_1012A878-701,Female,Standard,,ANA_1012A878-701,ANA_1012A879-408,
ANA_1012B206-300,Female,Standard,ANA_1012B207-020,ANA_1012B206-300,ANA_1012B205-300,
ANA_1012A976-100,Female,Standard,,ANA_1012A741-001,ANA_1012A738-020,
ANA_1012A878-021,Female,Standard,,ANA_1012A878-006,ANA_1012A879-408,
ANA_1012A861-002,Female,Wide,ANA_1012A863-400,ANA_1012A859-002,ANA_1012A862-002,
ANA_1012A861-002,Female,Wide,ANA_1012A863-400,ANA_1012A859-002,ANA_1012A861-002,
ANA_1011B036-023,Male,Standard,,ANA_1011B036-023,,ANA_1011B037-023
ANA_1041A113-105,Male,Wide,,ANA_1041A079-105,ANA_1041A113-105,
ANA_1012B206-700,Female,Standard,ANA_1012B207-020,ANA_1012B206-700,ANA_1012B205-300,
ANA_1012B182-002,Female,Standard,,ANA_1012B182-002,ANA_1012B183-400,
ANA_1012A911-705,Female,Standard,,ANA_1012A911-705,ANA_1012A910-022,
ANA_1011B012-030,Male,Standard,,ANA_1011B012-030,ANA_1011B014-003,ANA_1011B011-001
ANA_1012A888-003,Female,Standard,,ANA_1012A888-002,ANA_1012A889-003,
ANA_1012A908-020,Female,Standard,,ANA_1012A908-020,ANA_1012A909-020,
ANA_1012A911-410,Female,Standard,,ANA_1012A911-410,ANA_1012A910-022,
ANA_1012A562-022,Female,Standard,,ANA_1012A875-400,ANA_1012A561-022,
ANA_1011B012-408,Male,Standard,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1012A562-022,Female,Standard,,ANA_1012A562-001,ANA_1012A561-022,
ANA_1071A081-406,Male,Wide,,ANA_1071A054-009,ANA_1071A081-404,
ANA_1012A571-020,Female,Wide,,ANA_1012A570-001,ANA_1012A571-400,
ANA_1012B046-003,Female,Wide,ANA_1012B048-003,ANA_1012B047-003,ANA_1012B046-003,
ANA_1012A910-704,Female,Wide,,ANA_1012A911-704,ANA_1012A910-704,
ANA_1012B182-400,Female,Standard,,ANA_1012B182-400,ANA_1012B183-400,
ANA_1011A826-402,Male,Extra Wide,,ANA_1011A824-402,,ANA_1011A826-402
ANA_1012A570-400,Female,Standard,,ANA_1012A570-001,ANA_1012A571-400,
ANA_1012B046-003,Female,Wide,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1012A878-301,Female,Standard,,ANA_1012A878-301,ANA_1012A879-408,
ANA_1012A908-101,Female,Standard,,ANA_1012A908-002,ANA_1012A909-002,
ANA_1011B040-408,Male,Standard,,ANA_1011B040-001,,ANA_1011B392-020
ANA_1011A167-003,Male,Standard,,ANA_1011A167-003,,ANA_1011A206-003
ANA_1011A688-020,Male,Extra Wide,,ANA_1011A690-020,ANA_1011A691-400,ANA_1011A688-020
ANA_1011B012-018,Male,Standard,,ANA_1011B012-018,ANA_1011B014-003,ANA_1011B011-001
ANA_1011A826-003,Male,Extra Wide,,ANA_1011A824-028,,ANA_1011A826-401
ANA_1041A113-105,Male,Wide,,ANA_1041A079-405,ANA_1041A113-404,
ANA_1011B039-020,Male,Extra Wide,,ANA_1011B040-020,,ANA_1011B039-020
ANA_1011A984-002,Male,Wide,,ANA_1011A983-401,ANA_1011A984-002,ANA_1011A987-020
ANA_1012A861-004,Female,Wide,ANA_1012A863-400,ANA_1012A859-004,ANA_1012A861-004,
ANA_1011A824-028,Male,Standard,,ANA_1011A824-028,,ANA_1011A826-401
ANA_1011B192-200,Male,Standard,,ANA_1011B192-200,ANA_1011B398-001,
ANA_1012B047-401,Female,Standard,ANA_1012B048-003,ANA_1012B047-401,ANA_1012B046-401,
ANA_1011B037-023,Male,Extra Wide,,ANA_1011B036-023,,ANA_1011B037-023
ANA_1011B440-021,Male,Standard,,ANA_1011B440-401,ANA_1011B470-401,ANA_1011B471-401
ANA_1011B354-002,Male,Standard,,ANA_1011B354-002,ANA_1011B355-400,ANA_1011B356-002
ANA_1011B189-750,Male,Standard,,ANA_1011B189-750,ANA_1011B188-021,ANA_1011B191-750
ANA_1011B036-002,Male,Standard,,ANA_1011B036-023,,ANA_1011B037-023
ANA_1011B185-001,Male,Standard,,ANA_1011B185-001,ANA_1011B186-021,ANA_1011B184-002
ANA_1012A861-404,Female,Wide,ANA_1012A863-400,ANA_1012A859-404,ANA_1012A861-404,
ANA_1011A984-020,Male,Wide,,ANA_1011A983-020,ANA_1011A984-020,ANA_1011A987-020
ANA_1012A570-701,Female,Standard,,ANA_1012A570-001,ANA_1012A571-400,
ANA_1012B045-401,Female,Standard,ANA_1012B042-020,ANA_1012B045-700,ANA_1012B044-002,
ANA_1012A879-006,Female,Wide,,ANA_1012A878-006,ANA_1012A879-006,
ANA_1012B045-401,Female,Standard,ANA_1012B042-020,ANA_1012B045-700,ANA_1012B043-402,
ANA_1012B206-021,Female,Standard,ANA_1012B207-020,ANA_1012B206-021,ANA_1012B205-021,
ANA_1012A885-700,Female,Standard,,ANA_1012A885-412,ANA_1012A884-412,
ANA_1011B040-002,Male,Standard,,ANA_1011B040-002,,ANA_1011B039-002
ANA_1012B046-001,Female,Wide,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1012A861-400,Female,Wide,ANA_1012A863-400,ANA_1012A859-023,ANA_1012A862-002,
ANA_1012B206-001,Female,Standard,ANA_1012B207-020,ANA_1012B206-001,ANA_1012B205-300,
ANA_1012A861-400,Female,Wide,ANA_1012A863-400,ANA_1012A859-023,ANA_1012A861-400,
ANA_1011A999-006,Male,Extra Wide,,ANA_1011B001-101,,ANA_1011A999-027
ANA_1012B206-002,Female,Standard,ANA_1012B207-020,ANA_1012B206-002,ANA_1012B205-300,
ANA_1011B012-030,Male,Standard,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1012A911-027,Female,Standard,,ANA_1012A911-001,ANA_1012A910-022,
ANA_1012A888-019,Female,Standard,,ANA_1012A888-020,ANA_1012A889-003,
ANA_1012A888-001,Female,Standard,,ANA_1012A888-020,ANA_1012A889-003,
ANA_1011B184-002,Male,Extra Wide,,ANA_1011B185-002,ANA_1011B186-002,ANA_1011B184-002
ANA_1012A910-022,Female,Wide,,ANA_1012A911-001,ANA_1012A910-022,
ANA_1042A072-407,Female,Standard,,ANA_1042A072-101,ANA_1042A097-406,
ANA_1012B182-001,Female,Standard,,ANA_1012B182-001,ANA_1012B183-400,
ANA_1012B157-960,Female,Standard,,ANA_1012B157-960,ANA_1012A915-002,
ANA_1022A240-024,Female,Standard,,ANA_1022A240-024,ANA_1022A301-023,
ANA_1011B367-020,Male,Extra Wide,,ANA_1011B366-020,ANA_1011B365-020,ANA_1011B367-020
ANA_1012A879-004,Female,Wide,,ANA_1012A878-004,ANA_1012A879-004,
ANA_1012B282-001,Female,Standard,,ANA_1012B282-001,ANA_1012B196-020,
ANA_1011B014-003,Male,Wide,,ANA_1011B012-003,ANA_1011B014-003,ANA_1011B011-001
ANA_1012B275-400,Female,Standard,ANA_1012B048-003,ANA_1012B047-021,ANA_1012B046-021,
ANA_1012A476-400,Female,Standard,,ANA_1012A476-400,ANA_1012A477-001,
ANA_1012A476-400,Female,Standard,,ANA_1012A476-400,ANA_1012B041-021,
ANA_1012A649-002,Female,Standard,,ANA_1012A649-020,ANA_1012A713-020,
ANA_1011B014-001,Male,Wide,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1011B040-104,Male,Standard,,ANA_1011B040-104,,ANA_1011B392-020
ANA_1012A909-002,Female,Wide,,ANA_1012A908-002,ANA_1012A909-002,
ANA_1012B046-401,Female,Wide,ANA_1012B048-003,ANA_1012B047-401,ANA_1012B046-401,
ANA_1012A188-003,Female,Wide,,ANA_1012A151-702,ANA_1012A188-003,
ANA_1011A167-004,Male,Standard,,ANA_1011A167-407,,ANA_1011A206-003
ANA_1012B201-600,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1011B454-100,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011B185-020,Male,Standard,,ANA_1011B185-020,ANA_1011B186-020,ANA_1011B184-002
ANA_1011B444-400,Male,Standard,,ANA_1011B189-001,ANA_1011B188-021,ANA_1011B191-005
ANA_1011A560-003,Male,Standard,,ANA_1011A560-003,,ANA_1011A561-003
ANA_1012B182-100,Female,Standard,,ANA_1012B281-100,ANA_1012B183-400,
ANA_1012B182-700,Female,Standard,,ANA_1012B182-700,ANA_1012B183-400,
ANA_1012B201-102,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1011A826-021,Male,Extra Wide,,ANA_1011A824-021,,ANA_1011A826-021
ANA_1012A859-100,Female,Standard,ANA_1012A863-400,ANA_1012A859-100,ANA_1012A861-400,
ANA_1012A859-100,Female,Standard,ANA_1012A863-400,ANA_1012A859-100,ANA_1012A862-002,
ANA_1012A916-403,Female,Standard,,ANA_1012A916-403,ANA_1012A915-403,
ANA_1011A983-020,Male,Standard,,ANA_1011A983-401,ANA_1011A984-002,ANA_1011A987-020
ANA_1012A859-002,Female,Standard,ANA_1012A863-400,ANA_1012A859-023,ANA_1012A862-002,
ANA_1012A859-002,Female,Standard,ANA_1012A863-400,ANA_1012A859-023,ANA_1012A861-400,
ANA_1011B014-003,Male,Wide,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1011A987-001,Male,Extra Wide,,ANA_1011A983-001,ANA_1011A984-002,ANA_1011A987-001
ANA_1012B035-600,Female,Standard,,ANA_1012B035-600,ANA_1012B037-001,
ANA_1012A884-402,Female,Wide,,ANA_1012A885-412,ANA_1012A884-412,
ANA_1011B354-001,Male,Standard,,ANA_1011B354-001,ANA_1011B355-400,ANA_1011B356-002
ANA_1012A884-002,Female,Wide,,ANA_1012A885-412,ANA_1012A884-412,
ANA_1011B189-600,Male,Standard,,ANA_1011B189-600,ANA_1011B188-021,ANA_1011B191-005
ANA_1011A167-004,Male,Standard,,ANA_1011A167-004,,ANA_1011A206-003
ANA_1012B272-003,Female,Standard,,ANA_1012B272-003,ANA_1012B297-003,
ANA_1011B001-407,Male,Standard,,ANA_1011B001-407,,ANA_1011A999-407
ANA_1011B001-023,Male,Standard,,ANA_1011B001-023,,ANA_1011A999-027
ANA_1012B206-300,Female,Standard,ANA_1012B207-020,ANA_1012B206-100,ANA_1012B205-300,
ANA_1011B471-401,Male,Extra Wide,,ANA_1011B440-401,ANA_1011B470-401,ANA_1011B471-401
ANA_1011B040-404,Male,Standard,,ANA_1011B040-404,,ANA_1011B392-020
ANA_1011A560-001,Male,Standard,,ANA_1011A560-001,,ANA_1011A561-001
ANA_1012A916-409,Female,Standard,,ANA_1012A916-409,ANA_1012A915-409,
ANA_1012B035-001,Female,Standard,,ANA_1012B035-001,ANA_1012B037-001,
ANA_1132A062-101,Female,Standard,,ANA_1132A062-101,ANA_1012A231-021,
ANA_1011B012-410,Male,Standard,,ANA_1011B012-410,ANA_1011B014-003,ANA_1011B011-001
ANA_1011B188-003,Male,Wide,,ANA_1011B189-001,ANA_1011B188-021,ANA_1011B191-005
ANA_1011A560-020,Male,Standard,,ANA_1011A560-001,,ANA_1011A561-001
ANA_1011A983-024,Male,Standard,,ANA_1011A983-024,ANA_1011A984-002,ANA_1011A987-020
ANA_1011B039-020,Male,Extra Wide,,ANA_1011B040-001,,ANA_1011B392-020
ANA_1011B359-400,Male,Standard,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1011A824-001,Male,Standard,,ANA_1011A824-028,,ANA_1011A826-401
ANA_1011A826-001,Male,Extra Wide,,ANA_1011A824-001,,ANA_1011A826-001
ANA_1132A062-001,Female,Standard,,ANA_1012A234-400,ANA_1012A231-021,
ANA_1132A062-001,Female,Standard,,ANA_1132A062-101,ANA_1012A231-021,
ANA_1011A824-001,Male,Standard,,ANA_1011A824-001,,ANA_1011A826-001
ANA_1011B185-100,Male,Standard,,ANA_1011B185-100,ANA_1011B186-021,ANA_1011B184-002
ANA_1012A909-706,Female,Wide,,ANA_1012A908-706,ANA_1012A909-706,
ANA_1011B001-006,Male,Standard,,ANA_1011B001-101,,ANA_1011A999-027
ANA_1011B192-001,Male,Standard,,ANA_1011B192-001,ANA_1011B398-001,
ANA_1011A657-404,Male,Standard,,ANA_1011A657-404,,ANA_1011A656-001
ANA_1012B245-100,Female,Standard,,ANA_1012B245-100,ANA_1012A889-003,
ANA_1011B395-020,Male,Extra Wide,,ANA_1011B396-020,,ANA_1011B395-020
ANA_1011B012-410,Male,Standard,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1011B354-002,Male,Standard,,ANA_1011B354-002,ANA_1011B355-400,ANA_1011B356-002
ANA_1011B001-025,Male,Standard,,ANA_1011B001-025,,ANA_1011A999-027
ANA_1071A081-011,Male,Wide,,ANA_1071A054-009,ANA_1071A081-011,
ANA_1011B398-001,Male,Standard,,ANA_1011B192-001,ANA_1011B398-001,
ANA_1012B156-960,Female,Standard,ANA_1012B048-003,ANA_1012B156-960,ANA_1012B046-021,
ANA_1011B191-003,Male,Extra Wide,,ANA_1011B189-001,ANA_1011B188-021,ANA_1011B191-005
ANA_1012A911-005,Female,Standard,,ANA_1012A911-001,ANA_1012A910-022,
ANA_1011B191-002,Male,Extra Wide,,ANA_1011B189-002,ANA_1011B188-002,ANA_1011B191-002
ANA_1012B206-021,Female,Standard,ANA_1012B207-020,ANA_1012B206-100,ANA_1012B205-300,
ANA_1011B361-020,Male,Wide,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1012B201-002,Female,Standard,,ANA_1012B284-100,ANA_1012B199-400,
ANA_1011B186-021,Male,Wide,,ANA_1011B185-001,ANA_1011B186-021,ANA_1011B184-002
ANA_1011A666-400,Male,Extra Wide,,ANA_1011A667-002,,ANA_1011A666-400
ANA_1011A666-400,Male,Extra Wide,,ANA_1011A667-400,,ANA_1011A666-400
ANA_1011B012-018,Male,Standard,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1201A366-022,Male,Standard,,ANA_1201A366-022,,ANA_T7G3Q-9616
ANA_1011B361-001,Male,Wide,,ANA_1011B359-002,ANA_1011B361-001,ANA_1011B363-002
ANA_1012B182-002,Female,Standard,,ANA_1012B281-100,ANA_1012B183-400,
ANA_1012A888-018,Female,Standard,,ANA_1012A888-018,ANA_1012A889-003,
ANA_1011B011-001,Male,Extra Wide,,ANA_1011B012-002,ANA_1011B014-003,ANA_1011B011-001
ANA_1011B192-020,Male,Standard,,ANA_1011B192-020,ANA_1011B398-001,
ANA_1011B440-020,Male,Standard,,ANA_1011B440-401,ANA_1011B470-401,ANA_1011B471-401
ANA_1011B367-020,Male,Extra Wide,,ANA_1011B366-003,ANA_1011B365-020,ANA_1011B367-020
